更新时间,#genre#
CCTV-2,http://106.59.3.180:55555/udp/239.200.200.104:8084
CCTV-2,http://114.226.212.167:8787/rtp/239.49.8.130:6000
CCTV-2,http://114.226.212.167:8787/rtp/239.49.8.50:9802
CCTV-2,http://114.226.212.170:8787/rtp/239.49.8.130:6000
CCTV-2,http://114.226.212.170:8787/rtp/239.49.8.50:9802
CCTV-2,http://114.226.212.171:8787/rtp/239.49.8.130:6000
CCTV-2,http://114.226.212.171:8787/rtp/239.49.8.50:9802
CCTV-2,http://114.238.59.230:4000/rtp/239.49.8.130:6000
CCTV-2,http://114.238.59.230:4000/rtp/239.49.8.50:9802
CCTV-2,http://121.237.244.68:8888/rtp/239.49.8.130:6000
CCTV-2,http://121.237.244.68:8888/rtp/239.49.8.50:9802
CCTV-2,http://49.77.31.239:8554/rtp/239.49.8.130:6000
CCTV-2,http://49.77.31.239:8554/rtp/239.49.8.50:9802
CCTV-2,http://144.255.17.171:6688/udp/239.21.1.151:5002
CCTV-2,http://110.178.145.107:8188/udp/239.1.1.8:8008
CCTV-2,http://219.156.35.123:4022/rtp/225.1.4.74:1103
CCTV-2,http://121.29.215.182:2083/rtp/239.253.92.190:6065
CCTV-2,http://60.4.30.6:8077/rtp/239.253.92.190:6065
CCTV-2,http://220.176.218.151:9000/udp/239.252.220.183:5140
CCTV-2,http://111.196.131.68:20000/rtp/239.3.1.60:8084
CCTV-2,http://114.254.35.76:8888/rtp/239.3.1.60:8084
CCTV-2,http://114.254.80.92:4022/rtp/239.3.1.60:8084
CCTV-2,http://114.254.90.115:8888/rtp/239.3.1.60:8084
CCTV-2,http://123.118.56.249:8686/rtp/239.3.1.60:8084
CCTV-2,http://123.118.58.175:8686/rtp/239.3.1.60:8084
CCTV-2,http://221.220.133.100:8012/rtp/239.3.1.60:8084
CCTV-2,http://171.213.147.111:8188/udp/239.93.1.23:6000
CCTV-2,http://171.213.147.155:8188/udp/239.93.1.23:6000
CCTV-2,http://171.213.148.12:8188/udp/239.93.1.23:6000
CCTV-2,http://171.213.238.144:8188/udp/239.93.1.23:6000
CCTV-2,http://171.213.241.235:8188/udp/239.93.1.23:6000
CCTV-2,http://113.119.24.87:58888/udp/239.77.1.158:5146
CCTV-2,http://113.119.27.131:58888/udp/239.77.1.158:5146
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2,http://183.7.145.209:8886/udp/239.77.1.158:5146
CCTV-2,http://116.2.172.91:4010/rtp/232.0.0.135:1234
CCTV-2,http://112.109.206.238:9999/rtp/239.255.40.36:8208
CCTV-2,http://39.77.158.64:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.20.145:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.21.4:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.24.138:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.95.74:4002/rtp/239.253.254.232:8000
CCTV-3,http://112.192.72.198:8484/rtp/239.0.0.12:5140
CCTV-3,http://220.167.170.176:4000/rtp/239.120.1.88:9420
CCTV-3,http://115.171.216.26:4000/rtp/225.1.8.88:8000
CCTV-3,http://115.171.216.46:4000/rtp/225.1.8.88:8000
CCTV-3,http://106.116.126.162:4022/rtp/239.254.201.152:7205
CCTV-3,http://106.116.243.72:9999/rtp/239.254.201.152:7205
CCTV-3,http://118.251.18.146:8188/udp/239.76.253.153:9000
CCTV-3,http://118.251.18.146:8188/udp/239.76.246.153:1234
CCTV-3,http://58.46.29.169:8188/udp/239.76.253.153:9000
CCTV-3,http://58.46.29.169:8188/udp/239.76.246.153:1234
CCTV-3,http://223.167.230.73:4022/rtp/239.45.1.68:5140
CCTV-3,http://124.114.101.254:6789/rtp/239.112.205.221:5140
CCTV-3,http://223.198.241.63:4000/rtp/239.253.64.244:5140
CCTV-3,http://183.220.20.17:4321/rtp/239.11.0.101:5140
CCTV-3,http://111.127.156.64:51234/rtp/239.29.1.133:5000
CCTV-3,http://106.59.3.180:55555/udp/239.200.200.18:9008
CCTV-3,http://114.226.212.167:8787/rtp/239.49.1.3:6000
CCTV-3,http://114.226.212.170:8787/rtp/239.49.1.3:6000
CCTV-3,http://114.226.212.171:8787/rtp/239.49.1.3:6000
CCTV-3,http://114.238.59.230:4000/rtp/239.49.1.3:6000
CCTV-3,http://121.237.244.68:8888/rtp/239.49.1.3:6000
CCTV-3,http://49.77.31.239:8554/rtp/239.49.1.3:6000
CCTV-3,http://144.255.17.171:6688/udp/239.21.2.45:5002
CCTV-3,http://110.178.145.107:8188/udp/239.1.1.9:8009
CCTV-3,http://219.156.35.123:4022/rtp/225.1.4.158:1194
CCTV-3,http://121.29.215.182:2083/rtp/239.253.92.191:6057
CCTV-3,http://60.4.30.6:8077/rtp/239.253.92.191:6057
CCTV-3,http://220.176.218.151:9000/udp/239.252.219.252:5140
CCTV-3,http://220.176.218.151:9000/udp/239.252.220.193:5140
CCTV-3,http://36.49.53.61:8800/rtp/239.37.0.231:5540
CCTV-3,http://111.196.131.68:20000/rtp/239.3.1.172:8001
CCTV-3,http://114.254.35.76:8888/rtp/239.3.1.172:8001
CCTV-3,http://114.254.80.92:4022/rtp/239.3.1.172:8001
CCTV-3,http://114.254.90.115:8888/rtp/239.3.1.172:8001
CCTV-3,http://123.118.56.249:8686/rtp/239.3.1.172:8001
CCTV-3,http://123.118.58.175:8686/rtp/239.3.1.172:8001
CCTV-3,http://221.220.133.100:8012/rtp/239.3.1.172:8001
CCTV-3,http://171.213.147.111:8188/udp/239.93.1.11:2223
CCTV-3,http://171.213.147.155:8188/udp/239.93.1.11:2223
CCTV-3,http://171.213.148.12:8188/udp/239.93.1.11:2223
CCTV-3,http://171.213.238.144:8188/udp/239.93.1.11:2223
CCTV-3,http://171.213.241.235:8188/udp/239.93.1.11:2223
CCTV-3,http://113.119.24.87:58888/udp/239.77.0.169:5146
CCTV-3,http://113.119.27.131:58888/udp/239.77.0.169:5146
CCTV-3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3,http://183.7.145.209:8886/udp/239.77.0.169:5146
CCTV-3,http://116.2.172.91:4010/rtp/232.0.0.170:1234
CCTV-3,http://112.109.206.238:9999/rtp/239.255.40.195:8208
CCTV-3,http://39.77.158.64:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.20.145:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.21.4:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.24.138:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.95.74:4002/rtp/239.253.254.191:8000
CCTV-4,http://112.192.72.198:8484/rtp/239.0.0.13:5140
CCTV-4,http://220.167.170.176:4000/rtp/239.120.1.159:9012
CCTV-4,http://115.171.216.26:4000/rtp/225.1.8.4:8092
CCTV-4,http://115.171.216.46:4000/rtp/225.1.8.4:8092
CCTV-4,http://106.116.126.162:4022/rtp/239.254.200.190:6307
CCTV-4,http://106.116.243.72:9999/rtp/239.254.200.190:6307
CCTV-4,http://118.251.18.146:8188/udp/239.76.253.154:9000
CCTV-4,http://118.251.18.146:8188/udp/239.76.246.154:1234
CCTV-4,http://118.251.18.146:8188/udp/239.76.245.195:1234
CCTV-4,http://58.46.29.169:8188/udp/239.76.253.154:9000
CCTV-4,http://58.46.29.169:8188/udp/239.76.246.154:1234
CCTV-4,http://58.46.29.169:8188/udp/239.76.245.195:1234
CCTV-4,http://223.167.230.73:4022/rtp/239.45.0.2:5140
CCTV-4,http://124.114.101.254:6789/rtp/239.112.205.202:5140
CCTV-4,http://223.198.241.63:4000/rtp/239.253.64.196:5140
CCTV-4,http://183.220.20.17:4321/rtp/239.11.0.109:5140
CCTV-4,http://111.127.156.64:51234/rtp/239.29.0.87:5000
CCTV-4,http://106.59.3.180:55555/udp/239.200.200.128:8652
CCTV-4,http://114.226.212.167:8787/rtp/239.49.8.131:6000
CCTV-4,http://114.226.212.170:8787/rtp/239.49.8.131:6000
CCTV-4,http://114.226.212.171:8787/rtp/239.49.8.131:6000
CCTV-4,http://114.238.59.230:4000/rtp/239.49.8.131:6000
CCTV-4,http://121.237.244.68:8888/rtp/239.49.8.131:6000
CCTV-4,http://49.77.31.239:8554/rtp/239.49.8.131:6000
CCTV-4,http://144.255.17.171:6688/udp/239.21.1.154:5002
CCTV-4,http://110.178.145.107:8188/udp/239.1.1.10:8010
CCTV-4,http://219.156.35.123:4022/rtp/225.1.5.30:1333
CCTV-4,http://121.29.215.182:2083/rtp/239.253.92.251:6141
CCTV-4,http://60.4.30.6:8077/rtp/239.253.92.251:6141
CCTV-4,http://220.176.218.151:9000/udp/239.252.220.184:5140
CCTV-4,http://111.196.131.68:20000/rtp/239.3.1.105:8092
CCTV-4,http://114.254.35.76:8888/rtp/239.3.1.105:8092
CCTV-4,http://114.254.80.92:4022/rtp/239.3.1.105:8092
CCTV-4,http://114.254.90.115:8888/rtp/239.3.1.105:8092
CCTV-4,http://123.118.56.249:8686/rtp/239.3.1.105:8092
CCTV-4,http://123.118.58.175:8686/rtp/239.3.1.105:8092
CCTV-4,http://221.220.133.100:8012/rtp/239.3.1.105:8092
CCTV-4,http://171.213.147.111:8188/udp/239.93.1.105:5140
CCTV-4,http://171.213.147.155:8188/udp/239.93.1.105:5140
CCTV-4,http://171.213.148.12:8188/udp/239.93.1.105:5140
CCTV-4,http://171.213.238.144:8188/udp/239.93.1.105:5140
CCTV-4,http://171.213.241.235:8188/udp/239.93.1.105:5140
CCTV-4,http://113.119.24.87:58888/udp/239.77.1.163:5146
CCTV-4,http://113.119.27.131:58888/udp/239.77.1.163:5146
CCTV-4,http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV-4,http://183.7.145.209:8886/udp/239.77.1.163:5146
CCTV-4,http://116.2.172.91:4010/rtp/232.0.0.201:1234
CCTV-4,http://112.109.206.238:9999/rtp/239.255.40.198:8208
CCTV-4,http://39.77.158.64:4002/rtp/239.253.254.111:8000
CCTV-4,http://39.77.20.145:4002/rtp/239.253.254.111:8000
CCTV-4,http://39.77.21.4:4002/rtp/239.253.254.111:8000
CCTV-4,http://39.77.24.138:4002/rtp/239.253.254.111:8000
CCTV-4,http://39.77.95.74:4002/rtp/239.253.254.111:8000
CCTV-4-美洲,http://106.116.126.162:4022/rtp/239.254.201.206:4220
CCTV-4-美洲,http://106.116.243.72:9999/rtp/239.254.201.206:4220
CCTV-4-美洲,http://118.251.18.146:8188/udp/239.76.253.96:9000
CCTV-4-美洲,http://118.251.18.146:8188/udp/239.76.246.96:1234
CCTV-4-美洲,http://58.46.29.169:8188/udp/239.76.253.96:9000
CCTV-4-美洲,http://58.46.29.169:8188/udp/239.76.246.96:1234
CCTV-4-美洲,http://111.127.156.64:51234/rtp/239.29.1.142:5000
CCTV-4-美洲,http://106.59.3.180:55555/rtp/239.200.201.181:4220
CCTV-4-美洲,http://219.156.35.123:4022/rtp/225.1.5.32:1343
CCTV-4-美洲,http://121.29.215.182:2083/rtp/239.253.93.193:6371
CCTV-4-美洲,http://60.4.30.6:8077/rtp/239.253.93.193:6371
CCTV-4-美洲,http://220.176.218.151:9000/udp/239.252.219.193:5140
CCTV-4-美洲,http://111.196.131.68:20000/rtp/239.3.1.214:4220
CCTV-4-美洲,http://114.254.35.76:8888/rtp/239.3.1.214:4220
CCTV-4-美洲,http://114.254.80.92:4022/rtp/239.3.1.214:4220
CCTV-4-美洲,http://114.254.90.115:8888/rtp/239.3.1.214:4220
CCTV-4-美洲,http://123.118.56.249:8686/rtp/239.3.1.214:4220
CCTV-4-美洲,http://123.118.58.175:8686/rtp/239.3.1.214:4220
CCTV-4-美洲,http://221.220.133.100:8012/rtp/239.3.1.214:4220
CCTV-4-美洲,http://116.2.172.91:4010/rtp/232.0.0.59:1234
CCTV-4-美洲,http://39.77.158.64:4002/rtp/239.253.254.187:8000
CCTV-4-美洲,http://39.77.20.145:4002/rtp/239.253.254.187:8000
CCTV-4-美洲,http://39.77.21.4:4002/rtp/239.253.254.187:8000
CCTV-4-美洲,http://39.77.24.138:4002/rtp/239.253.254.187:8000
CCTV-4-美洲,http://39.77.95.74:4002/rtp/239.253.254.187:8000
CCTV-4-欧洲,http://106.116.126.162:4022/rtp/239.254.201.205:4220
CCTV-4-欧洲,http://106.116.243.72:9999/rtp/239.254.201.205:4220
CCTV-4-欧洲,http://118.251.18.146:8188/udp/239.76.253.95:9000
CCTV-4-欧洲,http://118.251.18.146:8188/udp/239.76.246.95:1234
CCTV-4-欧洲,http://58.46.29.169:8188/udp/239.76.253.95:9000
CCTV-4-欧洲,http://58.46.29.169:8188/udp/239.76.246.95:1234
CCTV-4-欧洲,http://111.127.156.64:51234/rtp/239.29.1.144:5000
CCTV-4-欧洲,http://106.59.3.180:55555/rtp/239.200.201.180:4220
CCTV-4-欧洲,http://144.255.17.171:6688/udp/239.21.2.28:5002
CCTV-4-欧洲,http://219.156.35.123:4022/rtp/225.1.5.31:1342
CCTV-4-欧洲,http://121.29.215.182:2083/rtp/239.253.93.192:6370
CCTV-4-欧洲,http://60.4.30.6:8077/rtp/239.253.93.192:6370
CCTV-4-欧洲,http://220.176.218.151:9000/udp/239.252.219.192:5140
CCTV-4-欧洲,http://111.196.131.68:20000/rtp/239.3.1.213:4220
CCTV-4-欧洲,http://114.254.35.76:8888/rtp/239.3.1.213:4220
CCTV-4-欧洲,http://114.254.80.92:4022/rtp/239.3.1.213:4220
CCTV-4-欧洲,http://114.254.90.115:8888/rtp/239.3.1.213:4220
CCTV-4-欧洲,http://123.118.56.249:8686/rtp/239.3.1.213:4220
CCTV-4-欧洲,http://123.118.58.175:8686/rtp/239.3.1.213:4220
CCTV-4-欧洲,http://221.220.133.100:8012/rtp/239.3.1.213:4220
CCTV-4-欧洲,http://116.2.172.91:4010/rtp/232.0.0.53:1234
CCTV-4-欧洲,http://39.77.158.64:4002/rtp/239.253.254.186:8000
CCTV-4-欧洲,http://39.77.20.145:4002/rtp/239.253.254.186:8000
CCTV-4-欧洲,http://39.77.21.4:4002/rtp/239.253.254.186:8000
CCTV-4-欧洲,http://39.77.24.138:4002/rtp/239.253.254.186:8000
CCTV-4-欧洲,http://39.77.95.74:4002/rtp/239.253.254.186:8000
CCTV-5,http://112.192.72.198:8484/rtp/239.0.0.14:5140
CCTV-5,http://220.167.170.176:4000/rtp/239.120.1.46:8248
CCTV-5,http://115.171.216.26:4000/rtp/225.1.8.89:8000
CCTV-5,http://115.171.216.46:4000/rtp/225.1.8.89:8000
CCTV-5,http://106.116.126.162:4022/rtp/239.254.201.153:7206
CCTV-5,http://106.116.243.72:9999/rtp/239.254.201.153:7206
CCTV-5,http://118.251.18.146:8188/udp/239.76.253.155:9000
CCTV-5,http://118.251.18.146:8188/udp/239.76.254.214:9000
CCTV-5,http://118.251.18.146:8188/udp/239.76.246.155:1234
CCTV-5,http://58.46.29.169:8188/udp/239.76.253.155:9000
CCTV-5,http://58.46.29.169:8188/udp/239.76.254.214:9000
CCTV-5,http://58.46.29.169:8188/udp/239.76.246.155:1234
CCTV-5,http://223.167.230.73:4022/rtp/239.45.1.69:5140
CCTV-5,http://124.114.101.254:6789/rtp/239.112.205.222:5140
CCTV-5,http://223.198.241.63:4000/rtp/239.253.64.245:5140
CCTV-5,http://183.220.20.17:4321/rtp/239.11.0.100:5140
CCTV-5,http://111.127.156.64:51234/rtp/239.29.1.134:5000
CCTV-5,http://106.59.3.180:55555/udp/239.200.200.20:9016
CCTV-5,http://114.226.212.167:8787/rtp/239.49.1.5:6000
CCTV-5,http://114.226.212.170:8787/rtp/239.49.1.5:6000
CCTV-5,http://114.226.212.171:8787/rtp/239.49.1.5:6000
CCTV-5,http://114.238.59.230:4000/rtp/239.49.1.5:6000
CCTV-5,http://121.237.244.68:8888/rtp/239.49.1.5:6000
CCTV-5,http://49.77.31.239:8554/rtp/239.49.1.5:6000
CCTV-5,http://144.255.17.171:6688/udp/239.21.2.46:5002
CCTV-5,http://110.178.145.107:8188/udp/239.1.1.11:8011
CCTV-5,http://219.156.35.123:4022/rtp/225.1.4.159:1195
CCTV-5,http://121.29.215.182:2083/rtp/239.253.92.181:6046
CCTV-5,http://60.4.30.6:8077/rtp/239.253.92.181:6046
CCTV-5,http://220.176.218.151:9000/udp/239.252.219.198:5140
CCTV-5,http://220.176.218.151:9000/udp/239.252.219.236:5140
CCTV-5,http://36.49.53.61:8800/rtp/239.37.0.232:5540
CCTV-5,http://111.196.131.68:20000/rtp/239.3.1.173:8001
CCTV-5,http://114.254.35.76:8888/rtp/239.3.1.173:8001
CCTV-5,http://114.254.80.92:4022/rtp/239.3.1.173:8001
CCTV-5,http://114.254.90.115:8888/rtp/239.3.1.173:8001
CCTV-5,http://123.118.56.249:8686/rtp/239.3.1.173:8001
CCTV-5,http://123.118.58.175:8686/rtp/239.3.1.173:8001
CCTV-5,http://221.220.133.100:8012/rtp/239.3.1.173:8001
CCTV-5,http://171.213.147.111:8188/udp/239.93.42.37:5140
CCTV-5,http://171.213.147.155:8188/udp/239.93.42.37:5140
CCTV-5,http://171.213.148.12:8188/udp/239.93.42.37:5140
CCTV-5,http://171.213.238.144:8188/udp/239.93.42.37:5140
CCTV-5,http://171.213.241.235:8188/udp/239.93.42.37:5140
CCTV-5,http://113.119.24.87:58888/udp/239.77.0.170:5146
CCTV-5,http://113.119.27.131:58888/udp/239.77.0.170:5146
CCTV-5,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5,http://183.7.145.209:8886/udp/239.77.0.170:5146
CCTV-5,http://116.2.172.91:4010/rtp/232.0.0.171:1234
CCTV-5,http://112.109.206.238:9999/rtp/239.255.40.196:8208
CCTV-5,http://39.77.158.64:4002/rtp/239.253.254.192:8000
CCTV-5,http://39.77.20.145:4002/rtp/239.253.254.192:8000
CCTV-5,http://39.77.21.4:4002/rtp/239.253.254.192:8000
CCTV-5,http://39.77.24.138:4002/rtp/239.253.254.192:8000
CCTV-5,http://39.77.95.74:4002/rtp/239.253.254.192:8000
CCTV-5+,http://112.192.72.198:8484/rtp/239.0.0.22:5140
CCTV-5+,http://220.167.170.176:4000/rtp/239.120.1.245:9428
CCTV-5+,http://115.171.216.26:4000/rtp/225.1.8.20:8004
CCTV-5+,http://115.171.216.46:4000/rtp/225.1.8.20:8004
CCTV-5+,http://106.116.126.162:4022/rtp/239.254.200.46:8004
CCTV-5+,http://106.116.243.72:9999/rtp/239.254.200.46:8004
CCTV-5+,http://118.251.18.146:8188/udp/239.76.253.168:9000
CCTV-5+,http://118.251.18.146:8188/udp/239.76.251.88:9000
CCTV-5+,http://118.251.18.146:8188/udp/239.76.254.215:9000
CCTV-5+,http://118.251.18.146:8188/udp/239.76.246.168:1234
CCTV-5+,http://58.46.29.169:8188/udp/239.76.253.168:9000
CCTV-5+,http://58.46.29.169:8188/udp/239.76.251.88:9000
CCTV-5+,http://58.46.29.169:8188/udp/239.76.254.215:9000
CCTV-5+,http://58.46.29.169:8188/udp/239.76.246.168:1234
CCTV-5+,http://124.114.101.254:6789/rtp/239.111.205.13:5140
CCTV-5+,http://223.198.241.63:4000/rtp/239.253.64.100:5140
CCTV-5+,http://183.220.20.17:4321/rtp/239.11.0.241:5140
CCTV-5+,http://111.127.156.64:51234/rtp/239.29.1.10:5001
CCTV-5+,http://111.127.156.64:51234/rtp/239.29.1.10:5001
CCTV-5+,http://106.59.3.180:55555/rtp/239.200.200.9:8004
CCTV-5+,http://114.226.212.167:8787/rtp/239.49.8.18:9610
CCTV-5+,http://114.226.212.170:8787/rtp/239.49.8.18:9610
CCTV-5+,http://114.226.212.171:8787/rtp/239.49.8.18:9610
CCTV-5+,http://114.238.59.230:4000/rtp/239.49.8.18:9610
CCTV-5+,http://121.237.244.68:8888/rtp/239.49.8.18:9610
CCTV-5+,http://49.77.31.239:8554/rtp/239.49.8.18:9610
CCTV-5+,http://144.255.17.171:6688/udp/239.21.1.142:5002
CCTV-5+,http://110.178.145.107:8188/udp/239.1.1.12:8012
CCTV-5+,http://219.156.35.123:4022/rtp/225.1.4.75:1104
CCTV-5+,http://121.29.215.182:2083/rtp/239.253.92.82:8013
CCTV-5+,http://60.4.30.6:8077/rtp/239.253.92.82:8013
CCTV-5+,http://220.176.218.151:9000/udp/239.252.219.72:5140
CCTV-5+,http://36.49.53.61:8800/rtp/239.37.0.121:5540
CCTV-5+,http://111.196.131.68:20000/rtp/239.3.1.130:8004
CCTV-5+,http://114.254.35.76:8888/rtp/239.3.1.130:8004
CCTV-5+,http://114.254.80.92:4022/rtp/239.3.1.130:8004
CCTV-5+,http://114.254.90.115:8888/rtp/239.3.1.130:8004
