更新时间,#genre#
CCTV3,http://220.176.218.4:9000/udp/239.252.219.252:5140
CCTV3,http://114.226.212.147:8787/rtp/239.49.1.3:6000
CCTV3,http://114.226.212.143:8787/rtp/239.49.1.3:6000
CCTV3,http://115.171.216.32:4000/rtp/225.1.8.88:8000
CCTV3,http://116.9.34.79:4000/udp/239.81.0.231:4056
CCTV3,http://144.255.31.236:6688/udp/239.21.2.45:5002
CCTV3,http://60.4.29.80:8077/rtp/239.253.92.191:6057
CCTV3,http://183.164.236.216:8888/rtp/238.1.78.170:7232
CCTV3,http://220.167.170.154:4000/rtp/239.120.1.88:9420
CCTV3,http://110.178.145.225:8188/udp/239.1.1.9:8009
CCTV3,http://114.226.212.145:8787/rtp/239.49.1.3:6000
CCTV3,http://121.237.245.222:8888/rtp/239.49.1.3:6000
CCTV3,http://171.213.152.68:8188/udp/239.93.1.11:2223
CCTV3,http://171.213.153.92:8188/udp/239.93.1.11:2223
CCTV3,http://171.213.154.162:8188/udp/239.93.1.11:2223
CCTV3,http://171.213.236.119:8188/udp/239.93.1.11:2223
CCTV3,http://171.213.238.187:8188/udp/239.93.1.11:2223
CCTV3,http://171.213.239.104:8188/udp/239.93.1.11:2223
CCTV3,http://111.196.129.242:20000/rtp/239.3.1.172:8001
CCTV3,http://114.254.34.20:8888/rtp/239.3.1.172:8001
CCTV3,http://114.254.36.246:8888/rtp/239.3.1.172:8001
CCTV3,http://114.254.80.171:4022/rtp/239.3.1.172:8001
CCTV3,http://114.254.90.136:8888/rtp/239.3.1.172:8001
CCTV3,http://123.118.61.181:8686/rtp/239.3.1.172:8001
CCTV3,http://221.220.133.22:8012/rtp/239.3.1.172:8001
CCTV3,http://123.179.61.131:4022/rtp/239.29.1.133:5000
CCTV3,http://171.8.80.6:8800/rtp/239.16.20.3:10030
CCTV3,http://220.176.218.4:9000/udp/239.252.220.193:5140
CCTV3,http://118.251.16.94:8188/udp/239.76.253.153:9000
CCTV3,http://118.251.16.94:8188/udp/239.76.246.153:1234
CCTV3,http://58.46.71.82:8188/udp/239.76.253.153:9000
CCTV3,http://58.46.71.82:8188/udp/239.76.246.153:1234
CCTV3,http://106.59.2.32:55555/udp/239.200.200.18:9008
CCTV3,http://106.59.2.85:55555/udp/239.200.200.18:9008
CCTV3,http://220.172.20.48:4022/rtp/238.255.2.133:5999
CCTV3,http://61.159.135.233:4022/rtp/238.255.2.133:5999
CCTV3,http://113.119.27.115:58888/udp/239.77.0.169:5146
CCTV3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV3,http://112.192.73.54:8484/rtp/239.0.0.12:5140
CCTV3,http://59.174.118.114:4022/rtp/239.69.1.122:10370
CCTV3,http://59.174.160.101:4022/rtp/239.69.1.122:10370
CCTV3,http://59.174.163.57:4022/rtp/239.69.1.122:10370
CCTV3,http://219.156.93.160:4022/rtp/225.1.4.158:1194
CCTV4,http://39.77.158.70:4002/rtp/239.253.254.111:8000
CCTV4,http://183.220.20.17:4321/rtp/239.11.0.109:5140
CCTV4,http://39.77.26.10:4002/rtp/239.253.254.111:8000
CCTV4,http://60.4.29.80:8077/rtp/239.253.92.251:6141
CCTV4,http://39.77.158.228:4002/rtp/239.253.254.111:8000
CCTV4,http://219.156.93.160:4022/rtp/225.1.5.30:1333
CCTV4,http://121.29.215.65:2083/rtp/239.253.92.251:6141
CCTV4,http://183.164.236.216:8888/rtp/238.1.78.236:7760
CCTV4,http://112.109.206.208:9999/rtp/239.255.40.198:8208
CCTV4,http://111.196.129.242:20000/rtp/239.3.1.105:8092
CCTV4,http://39.77.158.96:4002/rtp/239.253.254.111:8000
CCTV4,http://1.192.245.143:8188/rtp/239.16.20.4:10040
CCTV4,http://39.77.159.240:4002/rtp/239.253.254.111:8000
CCTV4,http://171.119.206.251:6000/rtp/226.0.2.156:9160
CCTV4,http://110.178.145.225:8188/udp/239.1.1.10:8010
CCTV4,http://220.167.170.154:4000/rtp/239.120.1.159:9012
CCTV4,http://123.118.54.216:8686/rtp/239.3.1.105:8092
CCTV4,http://171.8.168.253:8800/rtp/239.16.20.4:10040
CCTV4,http://171.8.138.242:8800/rtp/239.16.20.4:10040
CCTV4,http://220.176.218.4:9000/udp/239.252.220.184:5140
CCTV4,http://115.171.216.46:4000/rtp/225.1.8.4:8092
CCTV4,http://58.46.71.82:8188/udp/239.76.246.154:1234
CCTV4,http://113.119.27.158:58888/udp/239.77.1.163:5146
CCTV4,http://115.171.216.32:4000/rtp/225.1.8.4:8092
CCTV4,http://114.254.90.136:8888/rtp/239.3.1.105:8092
CCTV4,http://123.179.61.131:4022/rtp/239.29.0.87:5000
CCTV4,http://114.226.212.145:8787/rtp/239.49.8.131:6000
CCTV4,http://112.192.73.168:8484/rtp/239.0.0.13:5140
CCTV4,http://116.9.34.79:4000/udp/239.81.0.96:4056
CCTV4,http://144.255.31.236:6688/udp/239.21.1.154:5002
CCTV4,http://124.112.241.36:4022/rtp/238.1.78.236:7760
CCTV4,http://114.226.212.143:8787/rtp/239.49.8.131:6000
CCTV4,http://114.226.212.147:8787/rtp/239.49.8.131:6000
CCTV4,http://121.237.245.222:8888/rtp/239.49.8.131:6000
CCTV4,http://171.213.152.68:8188/udp/239.93.1.105:5140
CCTV4,http://171.213.153.92:8188/udp/239.93.1.105:5140
CCTV4,http://171.213.154.162:8188/udp/239.93.1.105:5140
CCTV4,http://171.213.236.119:8188/udp/239.93.1.105:5140
CCTV4,http://171.213.238.187:8188/udp/239.93.1.105:5140
CCTV4,http://171.213.239.104:8188/udp/239.93.1.105:5140
CCTV4,http://114.254.34.20:8888/rtp/239.3.1.105:8092
CCTV4,http://114.254.36.246:8888/rtp/239.3.1.105:8092
CCTV4,http://114.254.80.171:4022/rtp/239.3.1.105:8092
CCTV4,http://123.118.61.181:8686/rtp/239.3.1.105:8092
CCTV4,http://221.220.133.22:8012/rtp/239.3.1.105:8092
CCTV4,http://171.8.80.6:8800/rtp/239.16.20.4:10040
CCTV4,http://118.251.16.94:8188/udp/239.76.253.154:9000
CCTV4,http://118.251.16.94:8188/udp/239.76.246.154:1234
CCTV4,http://118.251.16.94:8188/udp/239.76.245.195:1234
CCTV4,http://58.46.71.82:8188/udp/239.76.253.154:9000
CCTV4,http://58.46.71.82:8188/udp/239.76.245.195:1234
CCTV4,http://106.59.2.32:55555/udp/239.200.200.128:8652
CCTV4,http://106.59.2.85:55555/udp/239.200.200.128:8652
CCTV4,http://220.172.20.48:4022/rtp/238.255.2.92:5999
CCTV4,http://61.159.135.233:4022/rtp/238.255.2.92:5999
CCTV4,http://113.119.27.115:58888/udp/239.77.1.163:5146
CCTV4,http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV4,http://112.192.73.54:8484/rtp/239.0.0.13:5140
CCTV4,http://59.174.118.114:4022/rtp/239.69.1.138:10466
CCTV4,http://59.174.160.101:4022/rtp/239.69.1.138:10466
CCTV4,http://59.174.163.57:4022/rtp/239.69.1.138:10466
CCTV4美洲,http://39.77.158.70:4002/rtp/239.253.254.187:8000
CCTV4美洲,http://39.77.26.10:4002/rtp/239.253.254.187:8000
CCTV4美洲,http://219.156.93.160:4022/rtp/225.1.5.32:1343
CCTV4美洲,http://39.77.158.96:4002/rtp/239.253.254.187:8000
CCTV4美洲,http://39.77.158.228:4002/rtp/239.253.254.187:8000
CCTV4美洲,http://144.255.31.236:6688/udp/239.21.2.29:5002
CCTV4美洲,http://121.29.215.65:2083/rtp/239.253.93.193:6371
CCTV4美洲,http://39.77.159.240:4002/rtp/239.253.254.187:8000
CCTV4美洲,http://220.172.20.48:4022/rtp/238.255.2.214:5999
CCTV4美洲,http://220.176.218.4:9000/udp/239.252.219.193:5140
CCTV4美洲,http://59.174.163.57:4022/rtp/239.69.1.232:11034
CCTV4美洲,http://123.118.54.216:8686/rtp/239.3.1.214:4220
CCTV4美洲,http://60.4.29.80:8077/rtp/239.253.93.193:6371
CCTV4美洲,http://111.196.129.242:20000/rtp/239.3.1.214:4220
CCTV4美洲,http://114.254.34.20:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://114.254.36.246:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://114.254.80.171:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://114.254.90.136:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://123.118.61.181:8686/rtp/239.3.1.214:4220
CCTV4美洲,http://221.220.133.22:8012/rtp/239.3.1.214:4220
CCTV4美洲,http://123.179.61.131:4022/rtp/239.29.1.142:5000
CCTV4美洲,http://118.251.16.94:8188/udp/239.76.253.96:9000
CCTV4美洲,http://118.251.16.94:8188/udp/239.76.246.96:1234
CCTV4美洲,http://58.46.71.82:8188/udp/239.76.253.96:9000
CCTV4美洲,http://58.46.71.82:8188/udp/239.76.246.96:1234
CCTV4美洲,http://106.59.2.32:55555/rtp/239.200.201.181:4220
CCTV4美洲,http://106.59.2.85:55555/rtp/239.200.201.181:4220
CCTV4美洲,http://61.159.135.233:4022/rtp/238.255.2.214:5999
CCTV4美洲,http://59.174.118.114:4022/rtp/239.69.1.232:11034
CCTV4美洲,http://59.174.160.101:4022/rtp/239.69.1.232:11034
CCTV4欧洲,http://39.77.158.96:4002/rtp/239.253.254.186:8000
CCTV4欧洲,http://39.77.26.10:4002/rtp/239.253.254.186:8000
CCTV4欧洲,http://144.255.31.236:6688/udp/239.21.2.28:5002
CCTV4欧洲,http://220.172.20.48:4022/rtp/238.255.2.213:5999
CCTV4欧洲,http://39.77.158.228:4002/rtp/239.253.254.186:8000
CCTV4欧洲,http://39.77.158.70:4002/rtp/239.253.254.186:8000
CCTV4欧洲,http://123.118.54.216:8686/rtp/239.3.1.213:4220
CCTV4欧洲,http://39.77.159.240:4002/rtp/239.253.254.186:8000
CCTV4欧洲,http://121.29.215.65:2083/rtp/239.253.93.192:6370
CCTV4欧洲,http://59.174.160.101:4022/rtp/239.69.1.231:11028
CCTV4欧洲,http://60.4.29.80:8077/rtp/239.253.93.192:6370
CCTV4欧洲,http://111.196.129.242:20000/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.254.34.20:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.254.36.246:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.254.80.171:4022/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.254.90.136:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.118.61.181:8686/rtp/239.3.1.213:4220
CCTV4欧洲,http://221.220.133.22:8012/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.179.61.131:4022/rtp/239.29.1.144:5000
CCTV4欧洲,http://220.176.218.4:9000/udp/239.252.219.192:5140
CCTV4欧洲,http://118.251.16.94:8188/udp/239.76.253.95:9000
CCTV4欧洲,http://118.251.16.94:8188/udp/239.76.246.95:1234
CCTV4欧洲,http://58.46.71.82:8188/udp/239.76.253.95:9000
CCTV4欧洲,http://58.46.71.82:8188/udp/239.76.246.95:1234
CCTV4欧洲,http://106.59.2.32:55555/rtp/239.200.201.180:4220
CCTV4欧洲,http://106.59.2.85:55555/rtp/239.200.201.180:4220
CCTV4欧洲,http://61.159.135.233:4022/rtp/238.255.2.213:5999
CCTV4欧洲,http://59.174.118.114:4022/rtp/239.69.1.231:11028
CCTV4欧洲,http://59.174.163.57:4022/rtp/239.69.1.231:11028
CCTV4欧洲,http://219.156.93.160:4022/rtp/225.1.5.31:1342
CCTV5,http://39.77.26.10:4002/rtp/239.253.254.192:8000
CCTV5,http://39.77.158.70:4002/rtp/239.253.254.192:8000
CCTV5,http://113.119.27.158:58888/udp/239.77.0.170:5146
CCTV5,http://60.4.29.80:8077/rtp/239.253.92.181:6046
CCTV5,http://112.109.206.208:9999/rtp/239.255.40.196:8208
CCTV5,http://39.77.158.228:4002/rtp/239.253.254.192:8000
CCTV5,http://111.196.129.242:20000/rtp/239.3.1.173:8001
CCTV5,http://39.77.159.240:4002/rtp/239.253.254.192:8000
CCTV5,http://115.171.216.46:4000/rtp/225.1.8.89:8000
CCTV5,http://219.156.93.160:4022/rtp/225.1.4.159:1195
CCTV5,http://183.220.20.17:4321/rtp/239.11.0.100:5140
CCTV5,http://123.118.54.216:8686/rtp/239.3.1.173:8001
CCTV5,http://39.77.158.96:4002/rtp/239.253.254.192:8000
CCTV5,http://171.119.206.251:6000/rtp/226.0.2.209:9584
CCTV5,http://36.49.50.4:8800/rtp/239.37.0.232:5540
CCTV5,http://1.192.245.143:8188/rtp/239.16.20.53:10530
CCTV5,http://171.8.138.242:8800/rtp/239.16.20.53:10530
CCTV5,http://171.8.168.253:8800/rtp/239.16.20.53:10530
CCTV5,http://123.179.61.131:4022/rtp/239.29.1.134:5000
CCTV5,http://220.167.170.154:4000/rtp/239.120.1.46:8248
CCTV5,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV5,http://58.46.71.82:8188/udp/239.76.246.155:1234
CCTV5,http://114.226.212.145:8787/rtp/239.49.1.5:6000
CCTV5,http://114.226.212.147:8787/rtp/239.49.1.5:6000
CCTV5,http://110.178.145.225:8188/udp/239.1.1.11:8011
CCTV5,http://183.164.236.216:8888/rtp/238.1.78.171:7240
CCTV5,http://112.192.73.168:8484/rtp/239.0.0.14:5140
CCTV5,http://116.9.34.79:4000/udp/239.81.0.232:4056
CCTV5,http://144.255.31.236:6688/udp/239.21.2.46:5002
CCTV5,http://121.29.215.65:2083/rtp/239.253.92.181:6046
CCTV5,http://124.112.241.36:4022/rtp/238.1.78.171:7240
CCTV5,http://114.226.212.143:8787/rtp/239.49.1.5:6000
CCTV5,http://121.237.245.222:8888/rtp/239.49.1.5:6000
CCTV5,http://171.213.152.68:8188/udp/239.93.42.37:5140
CCTV5,http://171.213.153.92:8188/udp/239.93.42.37:5140
CCTV5,http://171.213.154.162:8188/udp/239.93.42.37:5140
CCTV5,http://171.213.236.119:8188/udp/239.93.42.37:5140
CCTV5,http://171.213.238.187:8188/udp/239.93.42.37:5140
CCTV5,http://171.213.239.104:8188/udp/239.93.42.37:5140
CCTV5,http://114.254.34.20:8888/rtp/239.3.1.173:8001
CCTV5,http://114.254.36.246:8888/rtp/239.3.1.173:8001
CCTV5,http://114.254.80.171:4022/rtp/239.3.1.173:8001
CCTV5,http://114.254.90.136:8888/rtp/239.3.1.173:8001
CCTV5,http://123.118.61.181:8686/rtp/239.3.1.173:8001
CCTV5,http://221.220.133.22:8012/rtp/239.3.1.173:8001
CCTV5,http://171.8.80.6:8800/rtp/239.16.20.53:10530
CCTV5,http://220.176.218.4:9000/udp/239.252.219.198:5140
CCTV5,http://220.176.218.4:9000/udp/239.252.219.236:5140
CCTV5,http://118.251.16.94:8188/udp/239.76.253.155:9000
CCTV5,http://118.251.16.94:8188/udp/239.76.254.214:9000
CCTV5,http://118.251.16.94:8188/udp/239.76.246.155:1234
CCTV5,http://58.46.71.82:8188/udp/239.76.253.155:9000
CCTV5,http://58.46.71.82:8188/udp/239.76.254.214:9000
CCTV5,http://106.59.2.32:55555/udp/239.200.200.20:9016
CCTV5,http://106.59.2.85:55555/udp/239.200.200.20:9016
CCTV5,http://220.172.20.48:4022/rtp/238.255.2.134:5999
CCTV5,http://61.159.135.233:4022/rtp/238.255.2.134:5999
CCTV5,http://113.119.27.115:58888/udp/239.77.0.170:5146
CCTV5,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV5,http://112.192.73.54:8484/rtp/239.0.0.14:5140
CCTV5,http://59.174.118.114:4022/rtp/239.69.1.123:10376
CCTV5,http://59.174.160.101:4022/rtp/239.69.1.123:10376
